key,n,m,objective,obj,lb,lp_pc,mmsp,gap_pct,time,obj_after_alns,ls_moves,endgame_strips,obj_mean,obj_std,repairs
T1_150_2,150,2,makespan,658.0,620.2660922572652,620.2660922572652,620.2620967741932,5.734636435066079,270.67854714393616,675.0,19,0,664.4,7.059745037889115,0
T1_150_3,150,3,makespan,492.0,461.71108682595735,461.71108682595735,461.6932873091151,6.156283165455823,270.7612702846527,509.0,27,0,497.5,4.588027898781785,0
T1_250_4,250,4,makespan,659.0,625.6099170432053,625.6099170432053,625.60331134292,5.066780418329998,270.92746090888977,680.0,32,0,668.2,4.833218389437829,0
T1_400_4,400,4,makespan,1036.0,987.029658691058,987.029658691058,987.0184275751702,4.7268669217125385,270.9677836894989,1065.0,35,0,1041.9,4.5265881191025095,0
T2_150_2,150,2,makespan,1747.0,1686.8290612227229,1686.8290612227229,1654.444214484778,3.4442437766043126,262.9970963001251,1759.0,4,0,1770.9,15.22793485670332,0
T2_150_3,150,3,makespan,907.0,844.1760808100304,844.1760808100304,836.3048776971037,6.926562203965779,263.640727519989,939.0,14,0,924.8,15.625619987699688,0
T2_250_4,250,4,makespan,923.0,825.1929402800137,825.1929402800137,824.4400097486678,10.596647856986603,270.85796427726746,986.0,31,0,961.1,17.137386031714403,0
T2_400_4,400,4,makespan,1426.0,1233.349920480915,1233.349920480914,1233.349920480915,13.50982324818268,270.7734274864197,1494.0,32,0,1460.0,26.615784790233032,0
ZDF_zdf1_2,290,2,makespan,29.0,26.84,26.83719540229885,26.84,7.44827586206899,270.7171127796173,31.0,4,0,30.6,0.66332495807108,0
ZDF_zdf2_2,330,2,makespan,32.0,28.99792213100794,28.99792213100794,28.92,9.381493340600189,270.7020893096924,33.0,2,0,33.5,1.02469507659596,0
ZDF_zdf3_2,370,2,makespan,49.0,49.0,34.23826253593101,34.22,0.0,270.7228693962097,49.0,3,0,49.0,0.0,0
ZDF_zdf1_4,145,4,makespan,15.0,15.0,6.5027416038382455,4.12,0.0,263.0041582584381,15.0,0,0,15.0,0.0,0
ZDFS_zdf8_2,1266,2,makespan,100.0,100.0,,20.20646471371859,0.0,313.21338057518005,100.0,0,0,100.0,0.0,0
ZDFS_zdf10_4,1266,4,makespan,31.0,31.0,,1.310649082578545,0.0,327.4955575466156,31.0,0,0,31.0,0.0,0
ZDFS_zdf12_8,1258,8,makespan,9.0,9.0,,0.1057500000000001,0.0,310.459326505661,9.0,0,0,9.0,0.0,0
ZDFS_zdf10_2,2532,2,makespan,159.0,159.0,,22.15171273712937,0.0,657.4894776344299,159.0,0,0,159.0,0.0,0
CL01_020_01_m2_total_cost,20,2,total_cost,656.0,648.0,648.0,,1.2195121951219512,260.6543095111847,656.0,0,0,660.6,2.8354893757515653,0
CL01_020_01_m2_makespan,20,2,makespan,31.0,29.466666666666665,29.454545454545453,29.466666666666665,4.94623655913979,260.7747395038605,31.0,0,0,31.0,0.0,0
CL01_020_01_m3_total_cost,20,3,total_cost,656.0,648.0,648.0,,1.2195121951219512,260.7357749938965,656.0,0,0,659.2,3.919183588453085,0
CL01_020_01_m3_makespan,20,3,makespan,23.0,21.600000000000005,21.6,21.600000000000005,6.086956521739109,260.8244135379791,23.0,0,0,23.0,0.0,0
CL01_020_02_m2_total_cost,20,2,total_cost,436.0,433.0,433.0,,0.6880733944954129,260.77651047706604,436.0,0,0,436.0,0.0,0
CL01_020_02_m2_makespan,20,2,makespan,21.0,19.683333333333334,19.68181818181818,19.683333333333334,6.269841269841268,260.775691986084,21.0,0,0,21.0,0.0,0
CL01_020_02_m3_total_cost,20,3,total_cost,436.0,433.0,433.0,,0.6880733944954129,260.7563352584839,436.0,0,0,438.6,2.8354893757515653,0
CL01_020_02_m3_makespan,20,3,makespan,16.0,14.433333333333335,14.433333333333335,14.433333333333334,9.791666666666654,260.759702205658,16.0,0,0,16.0,0.0,0
CL01_060_01_m2_total_cost,60,2,total_cost,2024.0,2010.0,2010.0,,0.691699604743083,261.6633651256561,2066.0,6,0,2054.4,28.267295590487603,0
CL01_060_01_m2_makespan,60,2,makespan,93.0,91.36363636363636,91.36363636363636,91.23333333333332,1.759530791788845,261.67345452308655,93.0,0,0,93.3,0.4582575694955839,0
CL01_060_01_m3_total_cost,60,3,total_cost,2040.0,2010.0,2010.0,,1.4705882352941175,261.15435767173767,2042.0,1,0,2050.6,6.32771680782255,0
CL01_060_01_m3_makespan,60,3,makespan,68.0,67.0,67.0,66.9,1.4705882352941175,261.34389781951904,69.0,2,0,68.8,0.4,0
CL01_060_02_m2_total_cost,60,2,total_cost,1778.0,1766.0,1766.0,,0.6749156355455568,261.72072100639343,1806.0,6,0,1798.8,7.547184905645283,0
CL01_060_02_m2_makespan,60,2,makespan,82.0,80.28333333333333,80.27272727272727,80.28333333333333,2.093495934959352,261.4926931858063,82.0,0,0,82.0,0.0,0
CL01_060_02_m3_total_cost,60,3,total_cost,1790.0,1766.0000000000002,1766.0000000000002,,1.3407821229050152,261.5564544200897,1830.0,7,0,1813.4,9.840731680114036,0
CL01_060_02_m3_makespan,60,3,makespan,60.0,58.86666666666667,58.86666666666666,58.86666666666667,1.888888888888888,261.58803153038025,61.0,1,0,60.8,0.7483314773547882,0
